feature,risk_importance,advice_importance
BMI,0.2176706569959845,0.18339335927915357
PreexistingDiabetes,0.19689965453557823,0.0376689037382593
BS,0.17355775110060584,0.16725277541953876
HeartRate,0.12859225394314927,0.10975064386369493
MentalHealth,0.11302320380477161,0.044107408553341915
GestationalDiabetes,0.0843946242752763,0.02685453211079673
PreviousComplications,0.03318012007455133,0.034454560071472386
SystolicBP,0.017959238373401146,0.10268543254619555
Age,0.017032181499030984,0.1226149377482186
DiastolicBP,0.0140489171179082,0.1065789439227324
BodyTemp,0.0036413982797424958,0.06463850274659583
